engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,11,1,46497.800,46497.800,158568448,158568448,unavailable,171814912
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,12,1,46575.900,46575.900,158568448,158568448,unavailable,171814912
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,13,1,46504.400,46504.400,158568448,158568448,unavailable,171814912
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,14,1,45127.200,45127.200,158568448,158568448,unavailable,171814912
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,15,1,45091.100,45091.100,158568448,158568448,unavailable,171814912
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,16,1,45636.100,45636.100,158568448,158568448,unavailable,171814912
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,17,1,45835.200,45835.200,158568448,158568448,unavailable,171814912
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,18,1,46670.200,46670.200,158568448,158584832,unavailable,171814912
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,19,1,48007.600,48007.600,158584832,158584832,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,0,2,5812.600,2906.300,160813056,160813056,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,1,2,5847.900,2923.950,160817152,160817152,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,2,2,5928.700,2964.350,160817152,160817152,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,3,2,5856.600,2928.300,160817152,160817152,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,4,2,5802.400,2901.200,160817152,160817152,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,5,2,6056.900,3028.450,160817152,160817152,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,6,2,5954.600,2977.300,160817152,160817152,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,7,2,6008.700,3004.350,160817152,160817152,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,8,2,5803.000,2901.500,160817152,160817152,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,9,2,5711.100,2855.550,160817152,160817152,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,10,2,5701.900,2850.950,160817152,160817152,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,11,2,5727.700,2863.850,160817152,160817152,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,12,2,5864.300,2932.150,160817152,160817152,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,13,2,6210.700,3105.350,160817152,160817152,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,14,2,5992.600,2996.300,160817152,160817152,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,15,2,6019.400,3009.700,160817152,160817152,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,16,2,6119.900,3059.950,160817152,160817152,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,17,2,6205.900,3102.950,160817152,160817152,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,18,2,6049.700,3024.850,160817152,160817152,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,19,2,7510.000,3755.000,160817152,160817152,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,0,3,12207.600,4069.200,160624640,160624640,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,1,3,11841.700,3947.233,160624640,160624640,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,2,3,11675.100,3891.700,160624640,160624640,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,3,3,11595.600,3865.200,160624640,160624640,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,4,3,11760.500,3920.167,160624640,160624640,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,5,3,11703.800,3901.267,160624640,160624640,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,6,3,12172.000,4057.333,160624640,160624640,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,7,3,12240.000,4080.000,160624640,160624640,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,8,3,12117.400,4039.133,160624640,160624640,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,9,3,12116.100,4038.700,160624640,160624640,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,10,3,12355.900,4118.633,160624640,160624640,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,11,3,12412.800,4137.600,160624640,160624640,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,12,3,13119.700,4373.233,160624640,160624640,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,13,3,13169.500,4389.833,160624640,160624640,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,14,3,12323.400,4107.800,160624640,160624640,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,15,3,12216.000,4072.000,160624640,160624640,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,16,3,12124.500,4041.500,160624640,160624640,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,17,3,12349.100,4116.367,160624640,160624640,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,18,3,12276.800,4092.267,160624640,160624640,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,19,3,12260.800,4086.933,160624640,160624640,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,0,8,36531.100,4566.387,161275904,161275904,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,1,8,35229.900,4403.738,161275904,161275904,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,2,8,34387.100,4298.387,161275904,161275904,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,3,8,34401.900,4300.238,161275904,161275904,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,4,8,34385.600,4298.200,161275904,161275904,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,5,8,35228.400,4403.550,161275904,161280000,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,6,8,33581.900,4197.738,161280000,161079296,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,7,8,32643.600,4080.450,161079296,161079296,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,8,8,31972.700,3996.588,161079296,161079296,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,9,8,34414.600,4301.825,161079296,160198656,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,10,8,34700.500,4337.562,160198656,161280000,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,11,8,35072.100,4384.012,161280000,161280000,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,12,8,35935.100,4491.887,161280000,160198656,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,13,8,35928.100,4491.012,160198656,160198656,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,14,8,36580.100,4572.512,160198656,161280000,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,15,8,37741.300,4717.662,161280000,161280000,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,16,8,38276.100,4784.512,161280000,161280000,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,17,8,39145.500,4893.188,161280000,161079296,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,18,8,37351.400,4668.925,161079296,161079296,unavailable,171814912
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,19,8,36354.400,4544.300,161079296,161079296,unavailable,171814912
